date,value
2021-01-01,117
2021-01-02,120
2021-01-03,119
2021-01-04,118
2021-01-05,117
2021-01-06,111
2021-01-07,95.8
2021-01-08,95
2021-01-09,96.4
2021-01-10,95.9
2021-01-11,96.6
2021-01-12,98
2021-01-13,98
2021-01-14,95.9
2021-01-15,90.1
2021-01-16,89.4
2021-01-17,90.2
2021-01-18,95.4
2021-01-19,82.8
2021-01-20,74.9
2021-01-21,74.3
2021-01-22,78.9
2021-01-23,74.3
2021-01-24,75.4
2021-01-25,76.9
2021-01-26,76.8
2021-01-27,76.4
2021-01-28,74.8
2021-01-29,75.8
2021-01-30,79.1
2021-01-31,78.1
2021-02-01,77.5
2021-02-02,79
2021-02-03,78.2
2021-02-04,77.9
2021-02-05,77.1
2021-02-06,77.4
2021-02-07,78.4
2021-02-08,78.3
2021-02-09,78.4
2021-02-10,78.8
2021-02-11,81
2021-02-12,85.7
2021-02-13,87.3
2021-02-14,88.3
2021-02-15,88.2
2021-02-16,86.9
2021-02-17,86.8
2021-02-18,86.8
2021-02-19,84.9
2021-02-20,76.2
2021-02-21,74.4
2021-02-22,73.6
2021-02-23,74.4
2021-02-24,74.5
2021-02-25,79.5
2021-02-26,85.9
2021-02-27,88.1
2021-02-28,89.4
2021-03-01,83.3
2021-03-02,86.9
2021-03-03,87.8
2021-03-04,89.7
2021-03-05,88.6
2021-03-06,87.2
2021-03-07,86.5
2021-03-08,88
2021-03-09,86.8
2021-03-10,89.1
2021-03-11,88.5
2021-03-12,94.1
2021-03-13,108
2021-03-14,109
2021-03-15,110
2021-03-16,111
2021-03-17,111
2021-03-18,111
2021-03-19,110
2021-03-20,109
2021-03-21,108
2021-03-22,109
2021-03-23,111
2021-03-24,119
2021-03-25,138
2021-03-26,148
2021-03-27,158
2021-03-28,165
2021-03-29,173
2021-03-30,181
2021-03-31,185
2021-04-01,188
2021-04-02,190
2021-04-03,191
2021-04-04,187
2021-04-05,180
2021-04-06,169
2021-04-07,143
2021-04-08,112
2021-04-09,92.4
2021-04-10,78.8
2021-04-11,60.3
2021-04-12,58.5
2021-04-13,50.2
2021-04-14,31.5
2021-04-15,35.2
2021-04-16,28.6
2021-04-17,33.8
2021-04-18,30.6
2021-04-19,30.4
2021-04-20,26
2021-04-21,31.9
2021-04-22,29.3
2021-04-23,29.4
2021-04-24,28.3
2021-04-25,30
2021-04-26,27.7
2021-04-27,28.5
2021-04-28,33.7
2021-04-29,50.8
2021-04-30,68.3
2021-05-01,81.7
2021-05-02,79
2021-05-03,77
2021-05-04,78.1
2021-05-05,79.9
2021-05-06,88.7
2021-05-07,104
2021-05-08,103
2021-05-09,100
2021-05-10,99.7
2021-05-11,85.9
2021-05-12,81.2
2021-05-13,64.5
2021-05-14,62.8
2021-05-15,62
2021-05-16,61.5
