date,value
2024-02-24,17.2
2024-02-25,16.3
2024-02-26,15.8
2024-02-27,21.2
2024-02-28,25.8
2024-02-29,25.9
2024-03-01,30.7
2024-03-02,34.4
2024-03-03,32.4
2024-03-04,32.2
2024-03-05,41.3
2024-03-06,52.2
2024-03-07,57.2
2024-03-08,64.3
2024-03-09,71.7
2024-03-10,81
2024-03-11,78.3
2024-03-12,76.3
2024-03-13,66.4
2024-03-14,60.7
2024-03-15,58.3
2024-03-16,52.3
2024-03-17,50.8
2024-03-18,42.6
2024-03-19,34.4
2024-03-20,26.3
2024-03-21,24.5
2024-03-22,25.8
2024-03-23,26.8
2024-03-24,27.4
2024-03-25,23.5
2024-03-26,21.4
2024-03-27,23.9
2024-03-28,33.6
2024-03-29,45.1
2024-03-30,45.6
2024-03-31,45.3
2024-04-01,44.4
2024-04-02,44.3
2024-04-03,44.7
2024-04-04,46.5
2024-04-05,46.7
2024-04-06,46.5
2024-04-07,45.5
2024-04-08,44.5
2024-04-09,43.4
2024-04-10,42.6
2024-04-11,42.3
2024-04-12,56.8
2024-04-13,76
2024-04-14,79.6
2024-04-15,90.8
2024-04-16,99.2
2024-04-17,98.7
2024-04-18,99.8
2024-04-19,94.4
2024-04-20,88
2024-04-21,85.1
2024-04-22,78.2
2024-04-23,64.5
2024-04-24,53.5
2024-04-25,52.3
2024-04-26,50.9
2024-04-27,49.8
2024-04-28,49.7
2024-04-29,50.6
2024-04-30,52
2024-05-01,52.1
2024-05-02,48.2
2024-05-03,37.9
2024-05-04,31.4
2024-05-05,30.8
2024-05-06,30.2
2024-05-07,26.7
2024-05-08,23.1
2024-05-09,24.9
2024-05-10,30.8
2024-05-11,37.4
2024-05-12,36.4
2024-05-13,35
2024-05-14,29.4
2024-05-15,22.6
2024-05-16,20.6
2024-05-17,17.7
2024-05-18,17.2
2024-05-19,16.9
2024-05-20,16.6
2024-05-21,16.4
2024-05-22,16.8
2024-05-23,17.7
2024-05-24,17.6
2024-05-25,17.5
2024-05-26,17.4
2024-05-27,17.5
2024-05-28,18
2024-05-29,21.1
2024-05-30,22.7
2024-05-31,21.9
2024-06-01,21.2
2024-06-02,20.4
2024-06-03,14.4
2024-06-04,10.9
2024-06-05,12.7
2024-06-06,12.6
2024-06-07,10.3
2024-06-08,7.57
2024-06-09,7.66
2024-06-10,7.83
2024-06-11,7.2
2024-06-12,5.67
2024-06-13,7.46
2024-06-14,12.5
2024-06-15,12.7
2024-06-16,11.5
2024-06-17,11.2
2024-06-18,10.8
2024-06-19,10.4
2024-06-20,9.9
2024-06-21,10.1
2024-06-22,11
2024-06-23,21.6
2024-06-24,51.3
2024-06-25,69.7
2024-06-26,72.6
2024-06-27,65.1
2024-06-28,58
2024-06-29,52.5
2024-06-30,46.7
2024-07-01,40.1
2024-07-02,29.4
2024-07-03,16.9
2024-07-04,16
2024-07-05,16.2
2024-07-06,16.1
2024-07-07,16.1
2024-07-08,15.9
2024-07-09,19.8
2024-07-10,25.2
2024-07-11,25.3
2024-07-12,20
2024-07-13,15.1
2024-07-14,15
2024-07-15,15.1
2024-07-16,15.3
2024-07-17,15.3
2024-07-18,15
2024-07-19,14.4
2024-07-20,13.9
2024-07-21,13.5
2024-07-22,11
2024-07-23,6.56
2024-07-24,4.36
2024-07-25,4.46
2024-07-26,4.35
2024-07-27,4.28
2024-07-28,4.15
2024-07-29,4.04
2024-07-30,4.04
2024-07-31,4.72
2024-08-01,5.06
2024-08-02,5.15
2024-08-03,5.14
2024-08-04,5.08
2024-08-05,5.11
2024-08-06,5.71
2024-08-07,7.1
2024-08-08,6.86
2024-08-09,6.7
2024-08-10,6.59
2024-08-11,6.9
2024-08-12,7.06
2024-08-13,6.91
2024-08-14,6.71
2024-08-15,6.51
2024-08-16,9.83
2024-08-17,12.2
2024-08-18,11.6
2024-08-19,11.5
2024-08-20,9.71
2024-08-21,9.09
2024-08-22,9.09
2024-08-23,9.05
2024-08-24,8.91
2024-08-25,8.76
2024-08-26,6.03
2024-08-27,3.9
2024-08-28,3.93
2024-08-29,3.75
2024-08-30,3.71
2024-08-31,4.69
2024-09-01,4.84
2024-09-02,4.88
2024-09-03,8.16
2024-09-04,10.2
2024-09-05,9.78
2024-09-06,9.39
2024-09-07,9.09
2024-09-08,8.78
2024-09-09,7.76
2024-09-10,7
2024-09-11,7.1
2024-09-12,7.15
2024-09-13,7.15
2024-09-14,7.08
2024-09-15,7.01
2024-09-16,7.98
2024-09-17,8.29
2024-09-18,7.76
2024-09-19,7.38
2024-09-20,7.08
2024-09-21,6.85
2024-09-22,6.66
2024-09-23,11.4
2024-09-24,15.9
2024-09-25,15.2
2024-09-26,14.2
2024-09-27,16.4
2024-09-28,19.3
2024-09-29,18.4
2024-09-30,17.4
2024-10-01,14.8
2024-10-02,14.2
2024-10-03,14
2024-10-04,13.8
2024-10-05,13.3
2024-10-06,13.3
2024-10-07,13.5
2024-10-08,13
2024-10-09,12.5
2024-10-10,12
2024-10-11,10.2
2024-10-12,9.53
2024-10-13,9.58
2024-10-14,9.49
2024-10-15,6.96
2024-10-16,3.43
2024-10-17,3.66
2024-10-18,3.89
2024-10-19,4.09
2024-10-20,4.25
2024-10-21,4.4
2024-10-22,4.34
2024-10-23,4.27
2024-10-24,4.18
2024-10-25,4.09
2024-10-26,4.12
2024-10-27,4.03
2024-10-28,3.96
2024-10-29,3.89
2024-10-30,3.88
2024-10-31,4.03
2024-11-01,4.52
2024-11-02,4.54
2024-11-03,4.57
2024-11-04,4.79
2024-11-05,5.62
2024-11-06,6.68
2024-11-07,7.39
2024-11-08,8.01
2024-11-09,8.49
2024-11-10,9.06
2024-11-11,10.1
2024-11-12,11.1
2024-11-13,12.4
2024-11-14,12.8
2024-11-15,12.5
2024-11-16,12.3
2024-11-17,12.1
2024-11-18,12
2024-11-19,11.7
2024-11-20,11.5
2024-11-21,12.1
2024-11-22,12.6
2024-11-23,12.5
2024-11-24,12.4
2024-11-25,14.7
2024-11-26,17
2024-11-27,17.2
2024-11-28,16.9
2024-11-29,16.7
2024-11-30,16.7
2024-12-01,17
2024-12-02,16.5
2024-12-03,16.1
2024-12-04,16.7
2024-12-05,16.6
2024-12-06,16.1
2024-12-07,15.8
2024-12-08,16
2024-12-09,15.7
2024-12-10,15.4
2024-12-11,15.3
2024-12-12,15.6
2024-12-13,15.6
2024-12-14,15.2
2024-12-15,14.7
2024-12-16,17.4
2024-12-17,22.3
2024-12-18,23.7
2024-12-19,25.9
2024-12-20,29.5
2024-12-21,29.6
