date,value
2024-02-24,33.7
2024-02-25,32.1
2024-02-26,30.7
2024-02-27,29.6
2024-02-28,29
2024-02-29,28.8
2024-03-01,31.3
2024-03-02,35.2
2024-03-03,34.3
2024-03-04,33.8
2024-03-05,35.3
2024-03-06,38.4
2024-03-07,38.7
2024-03-08,39.1
2024-03-09,42
2024-03-10,37.4
2024-03-11,30
2024-03-12,30.1
2024-03-13,31.8
2024-03-14,27.7
2024-03-15,22.5
2024-03-16,23.5
2024-03-17,24.2
2024-03-18,25
2024-03-19,25.3
2024-03-20,18.7
2024-03-21,13
2024-03-22,13.7
2024-03-23,14.4
2024-03-24,14.9
2024-03-25,12.6
2024-03-26,8.27
2024-03-27,9.38
2024-03-28,10.1
2024-03-29,10.9
2024-03-30,11.6
2024-03-31,12.1
2024-04-01,12.6
2024-04-02,13.1
2024-04-03,14.1
2024-04-04,21.6
2024-04-05,30.8
2024-04-06,30.6
2024-04-07,30.1
2024-04-08,29.8
2024-04-09,29.9
2024-04-10,30.3
2024-04-11,35.5
2024-04-12,44
2024-04-13,49.3
2024-04-14,52.3
2024-04-15,53.8
2024-04-16,54.7
2024-04-17,55.3
2024-04-18,55.9
2024-04-19,56.2
2024-04-20,56.1
2024-04-21,55.7
2024-04-22,55.2
2024-04-23,54.2
2024-04-24,55.6
2024-04-25,56.2
2024-04-26,54.6
2024-04-27,53.2
2024-04-28,52.4
2024-04-29,49.7
2024-04-30,45.5
2024-05-01,45.1
2024-05-02,42
2024-05-03,39.8
2024-05-04,39.4
2024-05-05,38.7
2024-05-06,38.1
2024-05-07,31.7
2024-05-08,27.9
2024-05-09,28.9
2024-05-10,29
2024-05-11,29
2024-05-12,29
2024-05-13,28.7
2024-05-14,28.6
2024-05-15,28.5
2024-05-16,27.8
2024-05-17,24.2
2024-05-18,18.4
2024-05-19,17.9
2024-05-20,17.7
2024-05-21,17.8
2024-05-22,17.9
2024-05-23,18.2
2024-05-24,18.2
2024-05-25,18.2
2024-05-26,18
2024-05-27,19
2024-05-28,21.4
2024-05-29,24.4
2024-05-30,25.8
2024-05-31,20.2
2024-06-01,14
2024-06-02,13.8
2024-06-03,13.7
2024-06-04,13.5
2024-06-05,13.2
2024-06-06,12.7
2024-06-07,8.52
2024-06-08,5.2
2024-06-09,5.22
2024-06-10,5.59
2024-06-11,5.59
2024-06-12,5.74
2024-06-13,5.92
2024-06-14,6.1
2024-06-15,6.29
2024-06-16,6.49
2024-06-17,6.7
2024-06-18,11.2
2024-06-19,14.9
2024-06-20,14.7
2024-06-21,14.9
2024-06-22,15.3
2024-06-23,21.5
2024-06-24,33
2024-06-25,48.8
2024-06-26,53.7
2024-06-27,53.4
2024-06-28,52.1
2024-06-29,51.3
2024-06-30,51.3
2024-07-01,50
2024-07-02,48.9
2024-07-03,47.6
2024-07-04,47.2
2024-07-05,39.1
2024-07-06,33.8
2024-07-07,33
2024-07-08,32.1
2024-07-09,31.2
2024-07-10,36.6
2024-07-11,36.8
2024-07-12,30.6
2024-07-13,24.5
2024-07-14,24.1
2024-07-15,24.2
2024-07-16,24.3
2024-07-17,24
2024-07-18,23.7
2024-07-19,18.8
2024-07-20,13.8
2024-07-21,13.9
2024-07-22,13.7
2024-07-23,13.5
2024-07-24,13.7
2024-07-25,13.8
2024-07-26,13.6
2024-07-27,13.4
2024-07-28,13.2
2024-07-29,10.5
2024-07-30,5.6
2024-07-31,5.82
2024-08-01,5.71
2024-08-02,5.62
2024-08-03,5.51
2024-08-04,5.41
2024-08-05,5.44
2024-08-06,5.42
2024-08-07,5.31
2024-08-08,5.16
2024-08-09,5.05
2024-08-10,4.87
2024-08-11,4.99
2024-08-12,5.14
2024-08-13,5.1
2024-08-14,5.01
2024-08-15,4.98
2024-08-16,8.24
2024-08-17,10.5
2024-08-18,11
2024-08-19,12.1
2024-08-20,12.5
2024-08-21,12.6
2024-08-22,12.6
2024-08-23,12.8
2024-08-24,13
2024-08-25,13.3
2024-08-26,13.4
2024-08-27,17.6
2024-08-28,21.8
2024-08-29,20.8
2024-08-30,14.2
2024-08-31,6.72
2024-09-01,6.73
2024-09-02,6.78
2024-09-03,6.61
