date,value
2024-02-24,4.55
2024-02-25,4.55
2024-02-26,4.59
2024-02-27,4.99
2024-02-28,6.28
2024-02-29,10.1
2024-03-01,15.1
2024-03-02,16
2024-03-03,14.6
2024-03-04,14.9
2024-03-05,21.6
2024-03-06,35.2
2024-03-07,36.8
2024-03-08,31.9
2024-03-09,37.7
2024-03-10,61.5
2024-03-11,53
2024-03-12,40.6
2024-03-13,33
2024-03-14,28.6
2024-03-15,26.5
2024-03-16,24.1
2024-03-17,22.7
2024-03-18,21.1
2024-03-19,18.6
2024-03-20,17.3
2024-03-21,15.9
2024-03-22,14.3
2024-03-23,13.4
2024-03-24,12.4
2024-03-25,11.8
2024-03-26,11.8
2024-03-27,18.3
2024-03-28,26.7
2024-03-29,24.6
2024-03-30,20.9
2024-03-31,18.2
2024-04-01,16.3
2024-04-02,14.8
2024-04-03,14.5
2024-04-04,18
2024-04-05,18.5
2024-04-06,18.2
2024-04-07,18.1
2024-04-08,17.7
2024-04-09,16.8
2024-04-10,18.9
2024-04-11,20.4
2024-04-12,38.5
2024-04-13,81.3
2024-04-14,72
2024-04-15,55.6
2024-04-16,43.9
2024-04-17,35.5
2024-04-18,34
2024-04-19,33.3
2024-04-20,33
2024-04-21,29.3
2024-04-22,25.4
2024-04-23,22.3
2024-04-24,20.5
2024-04-25,18.4
2024-04-26,16.6
2024-04-27,15.3
2024-04-28,16.3
2024-04-29,17
2024-04-30,16.4
2024-05-01,15.6
2024-05-02,15
2024-05-03,14.1
2024-05-04,13.2
2024-05-05,12.4
2024-05-06,11.8
2024-05-07,11
2024-05-08,11.9
2024-05-09,13.5
2024-05-10,12.8
2024-05-11,11.9
2024-05-12,11.4
2024-05-13,11
2024-05-14,10.4
2024-05-15,9.74
2024-05-16,9.01
2024-05-17,8.41
2024-05-18,8.06
2024-05-19,8
2024-05-20,7.58
2024-05-21,7.49
2024-05-22,7.87
2024-05-23,9.16
2024-05-24,10.5
2024-05-25,9.25
2024-05-26,8.52
2024-05-27,8.38
2024-05-28,10.1
2024-05-29,11.5
2024-05-30,10.3
2024-05-31,8.78
2024-06-01,7.6
2024-06-02,6.75
2024-06-03,6.17
2024-06-04,5.81
2024-06-05,5.54
2024-06-06,5.69
2024-06-07,5.45
2024-06-08,5.25
2024-06-09,5.22
2024-06-10,5.33
2024-06-11,5.06
2024-06-12,4.68
2024-06-13,4.46
2024-06-14,4.47
2024-06-15,4.22
2024-06-16,3.92
2024-06-17,3.98
2024-06-18,3.82
2024-06-19,3.59
2024-06-20,3.45
2024-06-21,3.47
2024-06-22,4.13
2024-06-23,20
2024-06-24,31.2
2024-06-25,24.3
2024-06-26,17.7
2024-06-27,14.8
2024-06-28,11.8
2024-06-29,9.93
2024-06-30,9.66
2024-07-01,9.27
2024-07-02,8.29
2024-07-03,7.44
2024-07-04,7.47
2024-07-05,7.11
2024-07-06,6.55
2024-07-07,6.31
2024-07-08,5.87
2024-07-09,5.74
2024-07-10,5.92
2024-07-11,7.41
2024-07-12,6.6
2024-07-13,5.79
2024-07-14,5.31
2024-07-15,5.22
2024-07-16,5.25
2024-07-17,4.97
2024-07-18,4.53
2024-07-19,4.12
2024-07-20,3.78
2024-07-21,3.51
2024-07-22,3.24
2024-07-23,3.04
2024-07-24,3.24
2024-07-25,3.33
2024-07-26,3.02
2024-07-27,2.72
2024-07-28,2.51
2024-07-29,2.36
2024-07-30,2.34
2024-07-31,4.83
2024-08-01,4.85
2024-08-02,3.75
2024-08-03,3.21
2024-08-04,2.87
2024-08-05,2.81
2024-08-06,2.8
2024-08-07,2.64
2024-08-08,2.42
2024-08-09,2.3
2024-08-10,2.2
2024-08-11,2.21
2024-08-12,2.32
2024-08-13,2.25
2024-08-14,2.13
2024-08-15,2.02
2024-08-16,1.94
2024-08-17,1.91
2024-08-18,2.38
2024-08-19,3.36
2024-08-20,3.51
2024-08-21,3.07
2024-08-22,2.71
2024-08-23,2.45
2024-08-24,2.22
2024-08-25,2.06
2024-08-26,1.92
2024-08-27,1.83
2024-08-28,1.84
2024-08-29,1.75
2024-08-30,1.71
2024-08-31,2.76
2024-09-01,2.86
2024-09-02,2.55
2024-09-03,2.2
2024-09-04,1.95
2024-09-05,1.79
2024-09-06,1.74
2024-09-07,1.84
2024-09-08,2.2
2024-09-09,2.42
2024-09-10,2.47
2024-09-11,2.25
2024-09-12,2.07
2024-09-13,1.93
2024-09-14,1.84
2024-09-15,1.75
2024-09-16,1.68
2024-09-17,1.61
2024-09-18,1.56
2024-09-19,1.51
2024-09-20,1.46
2024-09-21,1.44
2024-09-22,1.42
2024-09-23,2.2
2024-09-24,2.86
2024-09-25,3.43
2024-09-26,5.48
2024-09-27,6.28
2024-09-28,5.61
2024-09-29,4.79
2024-09-30,4.17
2024-10-01,3.75
2024-10-02,3.98
2024-10-03,3.93
2024-10-04,3.66
2024-10-05,3.35
2024-10-06,3.34
2024-10-07,3.74
2024-10-08,3.59
2024-10-09,3.38
2024-10-10,3.27
2024-10-11,3.16
2024-10-12,3.12
2024-10-13,3.03
2024-10-14,2.9
2024-10-15,2.83
2024-10-16,2.85
