date,value
2024-02-19,7.831
2024-02-20,7.888
2024-02-21,7.973
2024-02-22,7.958
2024-02-23,8.019
2024-02-24,8.098
2024-02-25,8.07
2024-02-26,8.046
2024-02-27,8.026
2024-02-28,8.015
2024-02-29,8.013
2024-03-01,8.057
2024-03-02,8.125
2024-03-03,8.109
2024-03-04,8.099
2024-03-05,8.127
2024-03-06,8.184
2024-03-07,8.189
2024-03-08,8.196
2024-03-09,8.246
2024-03-10,8.164
2024-03-11,8.034
2024-03-12,8.036
2024-03-13,8.065
2024-03-14,7.988
2024-03-15,7.894
2024-03-16,7.913
2024-03-17,7.927
2024-03-18,7.943
2024-03-19,7.948
2024-03-20,7.806
2024-03-21,7.683
2024-03-22,7.7
2024-03-23,7.716
2024-03-24,7.728
2024-03-25,7.665
2024-03-26,7.549
2024-03-27,7.583
2024-03-28,7.605
2024-03-29,7.626
2024-03-30,7.645
2024-03-31,7.658
2024-04-01,7.671
2024-04-02,7.686
2024-04-03,7.709
2024-04-04,7.866
2024-04-05,8.047
2024-04-06,8.044
2024-04-07,8.035
2024-04-08,8.03
2024-04-09,8.032
2024-04-10,8.039
2024-04-11,8.131
2024-04-12,8.28
2024-04-13,8.366
2024-04-14,8.413
2024-04-15,8.437
2024-04-16,8.45
2024-04-17,8.46
2024-04-18,8.47
2024-04-19,8.475
2024-04-20,8.472
2024-04-21,8.466
2024-04-22,8.459
2024-04-23,8.444
2024-04-24,8.465
2024-04-25,8.474
2024-04-26,8.449
2024-04-27,8.428
2024-04-28,8.415
2024-04-29,8.373
2024-04-30,8.305
2024-05-01,8.298
2024-05-02,8.245
2024-05-03,8.208
2024-05-04,8.201
2024-05-05,8.189
2024-05-06,8.178
2024-05-07,8.063
2024-05-08,7.996
2024-05-09,8.014
2024-05-10,8.017
2024-05-11,8.016
2024-05-12,8.015
2024-05-13,8.011
2024-05-14,8.008
2024-05-15,8.007
2024-05-16,7.995
2024-05-17,7.924
2024-05-18,7.809
2024-05-19,7.799
2024-05-20,7.793
2024-05-21,7.795
2024-05-22,7.799
2024-05-23,7.805
2024-05-24,7.805
2024-05-25,7.805
2024-05-26,7.8
2024-05-27,7.822
2024-05-28,7.871
2024-05-29,7.931
2024-05-30,7.958
2024-05-31,7.841
2024-06-01,7.706
2024-06-02,7.703
2024-06-03,7.701
2024-06-04,7.695
2024-06-05,7.688
2024-06-06,7.675
2024-06-07,7.547
2024-06-08,7.442
2024-06-09,7.443
2024-06-10,7.457
2024-06-11,7.456
2024-06-17,7.5
2024-06-18,7.625
2024-06-19,7.729
2024-06-20,7.725
2024-06-21,7.73
2024-06-22,7.738
2024-06-23,7.874
2024-06-24,8.086
2024-06-25,8.357
2024-06-26,8.436
2024-06-27,8.43
2024-06-28,8.411
2024-06-29,8.399
2024-06-30,8.399
2024-07-01,8.379
2024-07-02,8.359
2024-07-03,8.34
2024-07-04,8.332
2024-07-05,8.192
2024-07-06,8.1
2024-07-07,8.085
2024-07-08,8.07
2024-07-09,8.055
2024-07-10,8.151
2024-07-11,8.153
2024-07-12,8.042
2024-07-13,7.933
2024-07-14,7.925
2024-07-15,7.928
2024-07-16,7.93
2024-07-17,7.924
2024-07-18,7.917
2024-07-19,7.812
2024-07-20,7.702
2024-07-21,7.705
2024-07-22,7.7
2024-07-23,7.696
2024-07-24,7.699
2024-07-25,7.703
2024-07-26,7.697
2024-07-27,7.692
2024-07-28,7.687
2024-07-29,7.606
2024-07-30,7.457
2024-07-31,7.465
2024-08-01,7.461
2024-08-02,7.458
2024-08-03,7.454
2024-08-04,7.45
2024-08-05,7.451
2024-08-06,7.45
2024-08-07,7.446
2024-08-08,7.44
2024-08-09,7.436
2024-08-10,7.429
2024-08-11,7.434
2024-08-12,7.44
2024-08-13,7.438
2024-08-14,7.435
2024-08-15,7.433
2024-08-16,7.541
2024-08-17,7.615
2024-08-18,7.628
2024-08-19,7.659
2024-08-20,7.669
2024-08-21,7.671
2024-08-22,7.672
2024-08-23,7.677
2024-08-24,7.682
2024-08-25,7.689
2024-08-26,7.692
2024-08-27,7.787
2024-08-28,7.88
2024-08-29,7.86
2024-08-30,7.693
2024-08-31,7.497
