date,value
2024-02-24,1.019
2024-02-25,1.004
2024-02-26,0.995
2024-02-27,1.077
2024-02-28,1.149
2024-02-29,1.15
2024-03-01,1.203
2024-03-02,1.251
2024-03-03,1.231
2024-03-04,1.229
2024-03-05,1.321
2024-03-06,1.436
2024-03-07,1.491
2024-03-08,1.569
2024-03-09,1.648
2024-03-10,1.76
2024-03-11,1.724
2024-03-12,1.698
2024-03-13,1.592
2024-03-14,1.529
2024-03-15,1.504
2024-03-16,1.437
2024-03-17,1.42
2024-03-18,1.333
2024-03-19,1.247
2024-03-20,1.154
2024-03-21,1.131
2024-03-22,1.149
2024-03-23,1.163
2024-03-24,1.17
2024-03-25,1.115
2024-03-26,1.086
2024-03-27,1.122
2024-03-28,1.231
2024-03-29,1.354
2024-03-30,1.361
2024-03-31,1.357
2024-04-01,1.347
2024-04-02,1.346
2024-04-03,1.35
2024-04-04,1.371
2024-04-05,1.373
2024-04-06,1.37
2024-04-07,1.359
2024-04-08,1.348
2024-04-09,1.336
2024-04-10,1.328
2024-04-11,1.325
2024-04-12,1.484
2024-04-13,1.694
2024-04-14,1.742
2024-04-15,1.883
2024-04-16,1.989
2024-04-17,1.983
2024-04-18,1.996
2024-04-19,1.93
2024-04-20,1.85
2024-04-21,1.813
2024-04-22,1.726
2024-04-23,1.567
2024-04-24,1.446
2024-04-25,1.432
2024-04-26,1.416
2024-04-27,1.403
2024-04-28,1.402
2024-04-29,1.412
2024-04-30,1.428
2024-05-01,1.429
2024-05-02,1.384
2024-05-03,1.274
2024-05-04,1.21
2024-05-05,1.203
2024-05-06,1.196
2024-05-07,1.149
2024-05-08,1.099
2024-05-09,1.125
2024-05-10,1.194
2024-05-11,1.269
2024-05-12,1.258
2024-05-13,1.246
2024-05-14,1.179
2024-05-15,1.092
2024-05-16,1.062
2024-05-17,1.017
2024-05-18,1.008
2024-05-19,1.004
2024-05-20,0.998
2024-05-21,0.995
2024-05-22,1.002
2024-05-23,1.017
2024-05-24,1.016
2024-05-25,1.013
2024-05-26,1.012
2024-05-27,1.013
2024-05-28,1.021
2024-05-29,1.069
2024-05-30,1.094
2024-05-31,1.083
2024-06-01,1.072
2024-06-02,1.06
2024-06-03,0.946
2024-06-04,0.889
2024-06-05,0.928
2024-06-06,0.925
2024-06-07,0.876
2024-06-08,0.815
2024-06-09,0.817
