date,value
2024-02-24,6.9
2024-02-25,9.24
2024-02-26,10.3
2024-02-27,14
2024-02-28,23.2
2024-02-29,24.8
2024-03-01,27
2024-03-02,39.4
2024-03-03,40.3
2024-03-04,42.5
2024-03-05,58.2
2024-03-06,70
2024-03-07,73.4
2024-03-08,73.6
2024-03-09,81.2
2024-03-10,86.1
2024-03-11,70.7
2024-03-12,65.3
2024-03-13,54.7
2024-03-14,34.8
2024-03-15,32.6
2024-03-16,18.3
2024-03-17,17.5
2024-03-18,17.1
2024-03-19,16.7
2024-03-20,16.7
2024-03-21,16.5
2024-03-22,16.1
2024-03-23,15.9
2024-03-24,15.7
2024-03-25,15.7
2024-03-26,15.9
2024-03-27,17
2024-03-28,16.3
2024-03-29,15.6
2024-03-30,15.3
2024-03-31,15.1
2024-04-01,14.9
2024-04-02,14.8
2024-04-03,15.8
2024-04-04,23.4
2024-04-05,36.8
2024-04-06,46.8
2024-04-07,47.8
2024-04-08,47.6
2024-04-09,50.8
2024-04-10,67.8
2024-04-11,69.4
2024-04-12,82.3
2024-04-13,99.4
2024-04-14,104
2024-04-15,119
2024-04-16,134
2024-04-17,140
2024-04-18,158
2024-04-19,176
2024-04-20,177
2024-04-21,174
2024-04-22,166
2024-04-23,164
2024-04-24,168
2024-04-25,158
2024-04-26,150
2024-04-27,139
2024-04-28,134
2024-04-29,140
2024-04-30,144
2024-05-01,142
2024-05-02,136
2024-05-03,127
2024-05-04,107
2024-05-05,101
2024-05-06,88
2024-05-07,53.1
2024-05-08,22.1
2024-05-09,19.2
2024-05-10,17.1
2024-05-11,21.6
2024-05-12,24.5
2024-05-13,22.4
2024-05-14,22.9
2024-05-15,21.7
2024-05-16,15.1
2024-05-17,14.1
2024-05-18,13.9
2024-05-19,13.8
2024-05-20,14
2024-05-21,14
2024-05-22,14.4
2024-05-23,14.4
2024-05-24,14.4
2024-05-25,14.4
2024-05-26,14.3
2024-05-27,14.3
2024-05-28,14.3
2024-05-29,14.2
2024-05-30,13.8
2024-05-31,13.7
2024-06-01,13.7
2024-06-02,13.7
2024-06-03,13.7
2024-06-04,13.8
2024-06-05,13.8
2024-06-06,13.9
2024-06-07,13.8
2024-06-08,13.8
2024-06-09,13.8
2024-06-10,12.9
2024-06-11,2.91
2024-06-12,1.09
2024-06-13,0.743
2024-06-14,0.714
2024-06-15,0.623
2024-06-16,0.565
2024-06-17,0.694
2024-06-18,0.72
2024-06-19,0.683
2024-06-20,0.59
2024-06-21,0.544
2024-06-22,0.727
2024-06-23,8.96
2024-06-24,8.95
2024-06-25,34.2
2024-06-26,81.9
2024-06-27,86.6
2024-06-28,90.7
2024-06-29,88.3
2024-06-30,89.8
2024-07-01,87.7
2024-07-02,83.4
2024-07-03,72.4
2024-07-04,46.1
2024-07-05,20.2
2024-07-06,16.2
2024-07-07,13.6
2024-07-08,11.6
2024-07-09,12.6
2024-07-10,27.3
2024-07-11,51.2
2024-07-12,32.9
2024-07-13,6.76
2024-07-14,2.15
2024-07-15,1.79
2024-07-16,1.69
2024-07-17,1.64
2024-07-18,1.48
2024-07-19,1.36
2024-07-20,1.28
2024-07-21,1.19
2024-07-22,1.08
2024-07-23,0.992
2024-07-24,0.989
2024-07-25,0.973
2024-07-26,0.907
2024-07-27,0.854
2024-07-28,0.804
2024-07-29,0.758
2024-07-30,0.782
2024-07-31,0.953
2024-08-01,0.888
2024-08-02,0.811
2024-08-03,0.779
2024-08-04,0.757
2024-08-05,0.826
2024-08-06,0.835
2024-08-07,0.802
2024-08-08,0.758
2024-08-09,0.737
2024-08-10,0.758
2024-08-11,1.03
2024-08-12,1.21
2024-08-13,1.06
2024-08-14,0.931
2024-08-15,0.86
2024-08-16,0.829
2024-08-17,0.896
2024-08-18,1.36
2024-08-19,1.66
2024-08-20,1.41
2024-08-21,1.2
2024-08-22,1.09
2024-08-23,1.01
2024-08-24,0.967
2024-08-25,0.926
2024-08-26,0.873
2024-08-27,0.821
2024-08-28,0.787
2024-08-29,0.744
2024-08-30,0.724
2024-08-31,1.06
2024-09-01,0.949
2024-09-02,0.818
2024-09-03,0.754
2024-09-04,0.711
2024-09-05,0.677
2024-09-06,0.66
2024-09-07,0.683
2024-09-08,0.698
2024-09-09,0.762
2024-09-10,0.825
2024-09-11,0.77
2024-09-12,0.732
2024-09-13,0.698
2024-09-14,0.677
2024-09-15,0.648
2024-09-16,0.613
2024-09-17,0.59
2024-09-18,0.571
2024-09-19,0.548
2024-09-20,0.523
2024-09-21,0.5
2024-09-22,0.47
2024-09-23,0.445
2024-09-24,0.421
2024-09-25,0.452
2024-09-26,0.445
2024-09-27,0.415
2024-09-28,0.389
2024-09-29,0.371
2024-09-30,0.362
2024-10-01,0.364
2024-10-02,0.396
2024-10-03,0.391
2024-10-04,0.381
2024-10-05,0.371
2024-10-06,0.4
2024-10-07,0.43
2024-10-08,0.419
2024-10-09,0.407
2024-10-10,0.397
2024-10-11,0.379
2024-10-12,0.36
2024-10-13,0.425
2024-10-14,0.377
2024-10-15,0.337
2024-10-16,0.327
2024-10-17,0.342
2024-10-18,0.363
2024-10-19,0.371
2024-10-20,0.369
2024-10-21,0.371
2024-10-22,0.367
2024-10-23,0.361
2024-10-24,0.349
2024-10-25,0.361
2024-10-26,0.4
2024-10-27,0.571
2024-10-28,0.549
2024-10-29,0.499
2024-10-30,0.47
2024-10-31,0.409
2024-11-01,0.404
2024-11-02,0.41
2024-11-03,0.406
2024-11-04,0.435
2024-11-05,0.56
2024-11-06,0.681
