date,tempC
2002-06-01,7.1129999999999995
2002-06-02,7.3260000000000005
2002-06-03,6.797000000000001
2002-06-04,8.277000000000001
2002-06-05,8.172
2002-06-06,8.018999999999998
2002-06-07,7.847999999999999
2002-06-08,7.605
2002-06-09,7.478999999999999
2002-06-10,7.745999999999999
2002-06-11,7.8260000000000005
2002-06-12,7.794999999999998
2002-06-13,7.969999999999999
2002-06-14,8.527999999999999
2002-06-15,8.631999999999998
2002-06-16,8.881999999999998
2002-06-17,9.041
2002-06-18,9.593
2002-06-19,9.782
2002-06-20,9.705
2002-06-21,9.844999999999999
2002-06-22,9.189
2002-06-23,9.578999999999999
2002-06-24,10.049999999999999
2002-06-25,10.849
2002-06-26,10.57
2002-06-27,10.581
2002-06-28,17.725
2002-06-29,17.535
2002-06-30,17.764
2002-07-01,19.473
2002-07-02,19.309
2002-07-03,18.456
2002-07-04,17.926000000000002
2002-07-05,18.046
2002-07-06,18.348
2002-07-07,18.492
2002-07-08,18.118
2002-07-09,18.044
2002-07-10,18.051000000000002
2002-07-11,18.336
2002-07-12,18.874
2002-07-13,19.291
2002-07-14,19.739
2002-07-15,20.212
2002-07-16,20.585
2002-07-17,20.978
2002-07-18,20.576999999999998
2002-07-19,21.451999999999998
2002-07-20,21.425
2002-07-21,21.039
2002-07-22,21.254
2002-07-23,21.377
2002-07-24,21.395
2002-07-25,21.195999999999998
2002-07-26,21.099
2002-07-27,21.089
2002-07-28,21.17
2002-07-29,21.059
2002-07-30,20.62
2002-07-31,20.533
2002-08-01,20.417
2002-08-02,19.898
2002-08-03,20.006
2002-08-04,20.352
2002-08-05,19.659
2002-08-06,20.367
2002-08-07,20.707
2002-08-08,20.889
2002-08-09,20.808
2002-08-10,21.253
2002-08-11,22.006
2002-08-12,23.117
2002-08-13,23.184
2002-08-14,23.191
2002-08-15,23.31
2002-08-16,23.322
2002-08-17,23.158
2002-08-18,23.175
2002-08-19,22.299
2002-08-20,22.236
2002-08-21,22.42
2002-08-22,22.472
2002-08-23,22.407
2002-08-24,22.463
2002-08-25,22.389
2002-08-26,22.431
2002-08-27,22.372
2002-08-28,22.348
2002-08-29,22.129
2002-08-30,22.131
2002-08-31,22.491
2002-09-01,22.218
2002-09-02,22.091
2002-09-03,22.124
2002-09-04,22.147
2002-09-05,21.936
2002-09-06,21.864
2002-09-07,21.815
2002-09-08,21.534
2002-09-09,21.47
2002-09-10,21.744
2002-09-11,21.478
2002-09-12,21.357
2002-09-13,21.285
2002-09-14,20.621
2002-09-15,19.569
2002-09-16,19.998
2002-09-17,19.098
2002-09-18,20.221
2002-09-19,19.962
2002-09-20,19.906
2002-09-21,19.901
2002-09-22,20.003999999999998
2002-09-23,19.84
2002-09-24,19.612000000000002
2002-09-25,19.448999999999998
2002-09-26,19.398
2002-09-27,19.325
2002-09-28,19.355
2002-09-29,19.144
2002-09-30,18.935
2002-10-01,18.806
2002-10-02,18.533
2002-10-03,17.814999999999998
2002-10-04,17.5
2002-10-05,16.848
2002-10-06,17.282
2002-10-07,15.802
2002-10-08,15.753
2002-10-09,14.693
2002-10-10,14
2002-10-11,13.597999999999999
2002-10-12,13.644
2002-10-13,13.901
2002-10-14,13.156
2002-10-15,12.773
2002-10-16,12.747
2002-10-17,12.761
2002-10-18,11.765
2002-10-19,11.889
2002-10-20,11.142
2002-10-21,10.975
2002-10-22,10.815
2002-10-23,10.628
2002-10-24,10.384
2002-10-25,10.155
2002-10-26,10.347
2002-10-27,10.649
2002-10-28,11.044
2002-10-29,11.059
2002-10-30,10.95
2002-10-31,10.517999999999999
2002-11-01,9.676
2002-11-02,8.32
2002-11-03,8.274000000000001
2002-11-04,8.326
2002-11-05,8.466000000000001
2002-11-06,8.626000000000001
2002-11-07,8.447
2002-11-08,7.748999999999999
2002-11-09,7.890999999999998
2002-11-10,8.001999999999999
2002-11-11,8.369
2002-11-12,7.670999999999999
2002-11-13,8.311
2002-11-14,7.904
2002-11-15,7.869
2002-11-16,5.943999999999999
2002-11-17,5.879000000000001
2002-11-18,6.215
2002-11-19,5.937999999999999
2002-11-20,5.797999999999998
2002-11-21,6.09
2002-11-22,6.515000000000001
2002-11-23,6.652000000000001
2002-11-24,6.457999999999998
2002-11-25,6.550000000000001
2002-11-26,6.5859999999999985
2002-11-27,6.439
2002-11-28,6.611999999999998
2002-11-29,4.899999999999999
2002-11-30,4.178000000000001
2002-12-01,4.815000000000001
2002-12-02,2.620000000000001
2002-12-03,2.6439999999999984
2002-12-04,2.5799999999999983
2002-12-05,2.460000000000001
2002-12-06,2.626999999999999
2002-12-07,3.225999999999999
2002-12-08,3.3569999999999993
2002-12-09,3.315999999999999
2002-12-10,3.230999999999998
2002-12-11,3.5650000000000013
2002-12-12,2.5509999999999984
2002-12-13,2.254999999999999
2002-12-14,2.003
2002-12-15,1.9929999999999986
2002-12-16,2.059000000000001
2002-12-17,2.033999999999999
2002-12-18,1.7469999999999999
2002-12-19,2.192999999999998
2002-12-20,1.9989999999999988
2002-12-21,1.8260000000000005
2002-12-22,2.0249999999999986
2002-12-23,2.091000000000001
2002-12-24,1.9480000000000004
2002-12-25,1.5719999999999992
2002-12-26,1.5790000000000006
2002-12-27,1.5990000000000002
2002-12-28,1.5990000000000002
2002-12-29,1.6780000000000008
2002-12-30,1.468
2002-12-31,1.693999999999999
2003-01-01,2.7459999999999987
2003-01-02,0.10299999999999798
2003-01-03,0.5289999999999999
2003-01-04,0.3990000000000009
2003-01-05,-0.15200000000000102
2003-01-06,-0.07600000000000051
2003-01-07,-0.5240000000000009
2003-01-08,-0.036999999999999034
2003-01-09,-0.004999999999999005
2003-01-10,-0.004999999999999005
2003-01-11,0.14199999999999946
2003-01-12,0.34699999999999775
2003-01-13,0.21199999999999974
2003-01-14,0.030999999999998806
2003-01-15,0.34199999999999875
2003-01-16,0.4450000000000003
2003-01-17,0.5279999999999987
2003-01-18,0.36499999999999844
2003-01-19,0.32399999999999807
2003-01-20,0.2240000000000002
2003-01-21,0.2569999999999979
2003-01-22,0.01699999999999946
2003-01-23,-0.07700000000000173
2003-01-24,-0.17300000000000182
2003-01-25,-0.19000000000000128
2003-01-26,-0.2710000000000008
2003-01-27,-0.4350000000000023
2003-01-28,-0.3719999999999999
2003-01-29,-0.5229999999999997
2003-01-30,-0.8739999999999988
2003-01-31,-0.8440000000000012
2003-02-01,-0.11200000000000188
2003-02-02,-1.7420000000000009
2003-02-03,-1.3880000000000017
2003-02-04,-1.740000000000002
2003-02-05,-1.686
2003-02-06,-1.7490000000000023
2003-02-07,-1.6690000000000005
2003-02-08,-1.4450000000000003
2003-02-09,-1.399000000000001
2003-02-10,-1.4520000000000017
2003-02-11,-1.4239999999999995
2003-02-12,-1.5060000000000002
2003-02-13,-1.4870000000000019
2003-02-14,-1.5300000000000011
2003-02-15,-1.5330000000000013
2003-02-16,-1.532
2003-02-17,-1.4130000000000003
2003-02-18,-1.559000000000001
2003-02-19,-1.565999999999999
2003-02-20,-1.4540000000000006
2003-02-21,-1.4589999999999996
2003-02-22,-1.4239999999999995
2003-02-23,-1.375
2003-02-24,-1.4209999999999994
2003-02-25,-1.5079999999999991
2003-02-26,-1.6030000000000015
