date,tempC
2021-01-01,4.712
2021-01-02,4.873999999999999
2021-01-03,4.379000000000001
2021-01-04,3.7510000000000012
2021-01-05,3.8870000000000005
2021-01-06,3.5330000000000013
2021-01-07,3.2220000000000013
2021-01-08,3.253999999999998
2021-01-09,3.376999999999999
2021-01-10,3.8320000000000007
2021-01-11,3.9720000000000013
2021-01-12,4.163
2021-01-13,4.3679999999999986
2021-01-14,4.696999999999999
2021-01-15,4.710000000000001
2021-01-16,3.794999999999998
2021-01-17,3.562999999999999
2021-01-18,3.689
2021-01-19,2.937000000000001
2021-01-20,3.669999999999998
2021-01-21,2.968
2021-01-22,2.448999999999998
2021-01-23,2.189
2021-01-24,2.257999999999999
2021-01-25,2.41
2021-01-26,2.279
2021-01-27,2.219000000000001
2021-01-28,2.282
2021-01-29,3.413999999999998
2021-01-30,3.5
2021-01-31,3.474
2021-02-01,2.6020000000000003
2021-02-02,2.073999999999998
2021-02-03,1.7379999999999995
2021-02-04,1.9699999999999989
2021-02-05,2.721
2021-02-06,3.3649999999999984
2021-02-07,4.175999999999998
2021-02-08,4.263999999999999
2021-02-09,3.5169999999999995
2021-02-10,3.381999999999998
2021-02-11,3.3299999999999983
2021-02-12,3.056000000000001
2021-02-13,2.9929999999999986
2021-02-14,3.108999999999998
2021-02-15,2.8369999999999997
2021-02-16,2.8689999999999998
2021-02-17,2.878
2021-02-18,2.965
2021-02-19,2.605999999999998
2021-02-22,2.1469999999999985
2021-02-23,2.3550000000000004
2021-02-24,2.262999999999998
2021-02-25,2.076999999999998
2021-02-26,1.1149999999999984
2021-02-27,0.8960000000000008
2021-02-28,1.038999999999998
2021-03-01,1.4429999999999978
2021-03-02,1.3120000000000012
2021-03-03,0.786999999999999
2021-03-04,0.6649999999999991
2021-03-05,0.5999999999999979
2021-03-06,0.7779999999999987
2021-03-07,0.5500000000000007
2021-03-08,0.6110000000000007
2021-03-09,0.7119999999999997
2021-03-10,0.2940000000000005
2021-03-11,-0.05000000000000071
2021-03-12,-0.0259999999999998
2021-03-13,-0.03900000000000148
2021-03-14,0.22199999999999775
2021-03-15,0.9899999999999984
2021-03-16,1.0470000000000006
2021-03-17,0.8599999999999994
2021-03-18,0.7839999999999989
2021-03-19,0.5960000000000001
2021-03-20,0.5689999999999991
2021-03-21,0.6159999999999997
2021-03-22,0.7439999999999998
2021-03-23,0.843
2021-03-24,1.2800000000000011
2021-03-25,1.8339999999999996
2021-03-26,2.3099999999999987
2021-03-27,2.466000000000001
2021-03-28,1.8969999999999985
2021-03-29,1.6660000000000004
2021-03-30,1.8640000000000008
2021-03-31,1.7880000000000003
2021-04-01,1.6699999999999982
2021-04-02,1.5159999999999982
2021-04-03,1.5650000000000013
2021-04-04,1.5380000000000003
2021-04-05,1.4480000000000004
2021-04-06,1.4860000000000007
2021-04-07,1.5899999999999999
2021-04-08,2.154
2021-04-09,2.7459999999999987
2021-04-10,2.972999999999999
2021-04-11,3.062999999999999
2021-04-12,3.187000000000001
2021-04-13,3.4229999999999983
2021-04-14,3.3900000000000006
2021-04-15,3.414999999999999
2021-04-16,3.408999999999999
2021-04-17,3.3709999999999987
2021-04-18,3.2659999999999982
2021-04-19,3.2070000000000007
2021-04-20,3.0749999999999993
2021-04-21,3.3949999999999996
2021-04-22,3.539999999999999
2021-04-23,3.5549999999999997
2021-04-24,3.4890000000000008
2021-04-25,3.526
2021-04-26,3.536999999999999
2021-04-27,3.440999999999999
2021-04-28,4.221
2021-04-29,4.972000000000001
2021-04-30,5.137999999999998
2021-05-01,5.199999999999999
2021-05-02,5.271000000000001
2021-05-03,4.7429999999999986
2021-05-04,5.018999999999998
2021-05-05,4.898
2021-05-06,5.164999999999999
2021-05-07,5.494
2021-05-08,5.730999999999998
2021-05-09,5.911999999999999
2021-05-10,6.015000000000001
2021-05-11,6.004999999999999
2021-05-12,6.335000000000001
2021-05-13,6.791
2021-05-14,6.715
2021-05-15,6.884
2021-05-16,7.297000000000001
2021-05-17,8.562999999999999
2021-05-18,10.113
2021-05-19,10.185
2021-05-20,9.722999999999999
2021-05-21,9.996
2021-05-22,11.219
2021-05-23,11.542
2021-05-24,13.411
2021-05-25,13.445
2021-05-26,12.767999999999999
2021-05-27,13.318999999999999
2021-05-28,13.086
2021-05-29,13.548
2021-05-30,14.363
2021-05-31,15.202
2021-06-01,15.297
2021-06-02,15.535
2021-06-03,16.003
2021-06-04,16.180999999999997
2021-06-05,17.396
2021-06-06,17.899
2021-06-07,19.095
2021-06-08,19.27
2021-06-09,20.87
2021-06-10,21.566
2021-06-11,21.35
2021-06-12,20.716
2021-06-13,20.128
2021-06-14,19.698999999999998
2021-06-15,19.645
2021-06-16,19.505
2021-06-17,19.278
2021-06-18,19.106
2021-06-19,19.006999999999998
2021-06-20,18.951999999999998
2021-06-21,18.398
2021-06-22,18.207
2021-06-23,18.158
2021-06-24,18.143
2021-06-25,18.234
2021-06-26,19.5
2021-06-27,20.022
2021-06-28,20.289
2021-06-29,20.367
2021-06-30,20.442
2021-07-01,20.469
2021-07-02,20.509
2021-07-03,20.707
2021-07-04,20.878
2021-07-05,20.874
2021-07-06,21.524
2021-07-07,20.988
2021-07-08,20.157
2021-07-09,20.062
2021-07-10,20.634999999999998
2021-07-11,21.088
2021-07-12,21.249
2021-07-13,21.377
2021-07-14,21.297
2021-07-15,21.719
2021-07-16,21.682
2021-07-17,21.876
2021-07-18,22.1
2021-07-19,22.162
2021-07-20,21.977
2021-07-21,21.818
2021-07-22,21.389
2021-07-23,21.126
2021-07-24,21.166
2021-07-25,21.233
2021-07-26,21.353
2021-07-27,21.415
2021-07-28,21.472
2021-07-29,21.416
2021-07-30,21.203
2021-07-31,20.737000000000002
2021-08-01,20.822
2021-08-02,20.959
2021-08-03,20.941
2021-08-04,20.828
2021-08-05,21.046
2021-08-06,22.685
2021-08-07,22.606
2021-08-08,22.522
2021-08-09,22.329
2021-08-10,22.323999999999998
2021-08-11,22.653
2021-08-12,23.189
2021-08-13,23.208
2021-08-14,23.216
2021-08-15,23.119
2021-08-16,23.04
2021-08-17,22.984
2021-08-18,23.313
2021-08-19,23.49
2021-08-20,23.664
2021-08-21,24.158
2021-08-22,24.529
2021-08-23,24.656
2021-08-24,24.602
2021-08-25,24.61
2021-08-26,24.787
2021-08-27,24.772
2021-08-28,24.506
2021-08-29,23.575
2021-08-30,23.239
2021-08-31,22.943
2021-09-01,22.674
2021-09-02,21.858
2021-09-03,21.582
2021-09-04,21.44
2021-09-05,21.418
2021-09-06,21.103
2021-09-07,20.785
2021-09-08,20.532
2021-09-09,20.488
2021-09-10,20.448999999999998
2021-09-11,20.332
2021-09-12,20.284
2021-09-13,20.361
2021-09-14,20.224
2021-09-15,20.083
2021-09-16,20.101
2021-09-17,20.123
2021-09-18,20.171
2021-09-19,20.1
2021-09-20,20.048000000000002
2021-09-21,20.09
2021-09-22,20.124
2021-09-23,18.671
2021-09-24,18.171
2021-09-25,17.875999999999998
2021-09-26,17.484
2021-09-27,17.267
2021-09-28,17.48
2021-09-29,17.4
2021-09-30,17.276
2021-10-01,17.003
2021-10-02,16.622
2021-10-03,16.746000000000002
2021-10-04,16.613
2021-10-05,16.898
2021-10-06,17.134
2021-10-07,17.201999999999998
2021-10-08,17.128
2021-10-09,17.06
2021-10-10,17.027
2021-10-11,17.086
2021-10-12,17.016
2021-10-13,17.271
2021-10-14,17.368
2021-10-15,17.356
2021-10-16,17.309
2021-10-17,16.862000000000002
2021-10-18,15.644
2021-10-19,15.377
2021-10-20,15.291
2021-10-21,15.482
2021-10-22,15.565999999999999
2021-10-23,14.695
2021-10-24,14.73
2021-10-25,14.658
2021-10-26,14.709
2021-10-27,14.208
2021-10-28,13.991
2021-10-29,13.797
2021-10-30,13.004
2021-10-31,12.859
2021-11-01,12.051
2021-11-02,11.961
2021-11-03,11.488
2021-11-04,11.309
2021-11-05,11.129
2021-11-06,10.9
2021-11-07,10.901
2021-11-08,11.094999999999999
2021-11-09,11.125
2021-11-10,11.115
2021-11-11,11.116999999999999
2021-11-12,10.905
2021-11-13,10.690999999999999
2021-11-14,10.754999999999999
2021-11-15,10.794
2021-11-16,10.459999999999999
2021-11-17,9.899
2021-11-18,9.747
2021-11-19,9.782
2021-11-20,8.550999999999998
2021-11-21,8.209
2021-11-22,8.161000000000001
2021-11-23,7.936
2021-11-24,7.733999999999998
2021-11-25,7.657
2021-11-26,8
2021-11-27,7.535
2021-11-28,7.251999999999999
2021-11-29,7.033000000000001
2021-11-30,6.649000000000001
2021-12-01,6.809000000000001
2021-12-02,6.442999999999998
2021-12-03,6.465
2021-12-04,6.434000000000001
2021-12-05,6.145
2021-12-06,6.184000000000001
2021-12-07,6.8039999999999985
2021-12-08,6.980999999999998
2021-12-09,7.175999999999998
2021-12-10,7.367000000000001
2021-12-11,7.071999999999999
2021-12-12,6.998999999999999
2021-12-13,7.158000000000001
2021-12-14,7.062999999999999
2021-12-15,7
2021-12-16,7.082999999999998
2021-12-17,7.076999999999998
2021-12-18,6.413
2021-12-19,6.097999999999999
2021-12-20,5.802
2021-12-21,5.759999999999998
2021-12-22,5.494
2021-12-23,5.466000000000001
2021-12-24,5.364000000000001
